,SPY,IWM,EFA,EEM,TLT,IEF,LQD,VNQ,GLD,XLP
SPY,1.0,0.8893,0.8829,0.7569,-0.0918,-0.0741,0.4541,0.7539,0.0849,0.7526
IWM,0.8893,1.0,0.7924,0.6981,-0.1466,-0.1412,0.3834,0.751,0.0224,0.5871
EFA,0.8829,0.7924,1.0,0.8664,-0.0567,-0.0211,0.5138,0.7224,0.1656,0.6855
EEM,0.7569,0.6981,0.8664,1.0,-0.0773,-0.0424,0.4574,0.6235,0.2895,0.5402
TLT,-0.0918,-0.1466,-0.0567,-0.0773,1.0,0.9189,0.6103,0.1403,0.2661,0.0754
IEF,-0.0741,-0.1412,-0.0211,-0.0424,0.9189,1.0,0.634,0.122,0.3481,0.0966
LQD,0.4541,0.3834,0.5138,0.4574,0.6103,0.634,1.0,0.5355,0.3035,0.3723
VNQ,0.7539,0.751,0.7224,0.6235,0.1403,0.122,0.5355,1.0,0.1306,0.647
GLD,0.0849,0.0224,0.1656,0.2895,0.2661,0.3481,0.3035,0.1306,1.0,0.1495
XLP,0.7526,0.5871,0.6855,0.5402,0.0754,0.0966,0.3723,0.647,0.1495,1.0
