,SPY,IWM,EFA,EEM,TLT,IEF,LQD,VNQ,GLD,XLP
markowitz|historical_mean,0.2623,0.0728,0.0044,0.0071,0.1292,0.138,0.0788,0.0092,0.1252,0.173
markowitz|capm,0.3153,0.2758,0.104,0.0426,0.03,0.0581,0.0182,0.0448,0.0172,0.094
markowitz|ff3f,0.2564,0.124,0.1561,0.0649,0.0516,0.0687,0.0548,0.0152,0.0318,0.1764
mean_cvar|historical_mean,0.1857,0.0542,0.0025,0.0005,0.1056,0.2509,0.1145,0.0111,0.1112,0.1638
mean_cvar|capm,0.1339,0.1131,0.0537,0.0079,0.0359,0.3003,0.1657,0.0,0.0538,0.1356
mean_cvar|ff3f,0.154,0.0698,0.06,0.01,0.0485,0.2892,0.1466,0.0004,0.0587,0.1627
risk_parity|none,0.0798,0.0727,0.0701,0.06,0.1451,0.1893,0.1316,0.0546,0.1003,0.0966
